County Name/State Abbreviation,Year,Labor Force,Employed,Unemployed,Unemployment Rate
"Taylor County, FL",2015,"9,015     ","8,404     ",611     ,6.8     
"Union County, FL",2015,"4,753     ","4,520     ",233     ,4.9     
"Volusia County, FL",2015,"239,604     ","225,449     ","14,155     ",5.9     
"Wakulla County, FL",2015,"14,013     ","13,353     ",660     ,4.7     
"Walton County, FL",2015,"27,949     ","26,623     ","1,326     ",4.7     
"Washington County, FL",2015,"9,648     ","9,068     ",580     ,6.0     
"Appling County, GA",2015,"8,578     ","7,940     ",638     ,7.4     
"Atkinson County, GA",2015,"3,821     ","3,598     ",223     ,5.8     
"Bacon County, GA",2015,"4,840     ","4,557     ",283     ,5.8     
"Baker County, GA",2015,"1,111     ","1,029     ",82     ,7.4     
"Baldwin County, GA",2015,"17,554     ","16,186     ","1,368     ",7.8     
"Banks County, GA",2015,"8,127     ","7,666     ",461     ,5.7     
"Barrow County, GA",2015,"35,704     ","33,793     ","1,911     ",5.4     
"Bartow County, GA",2015,"46,322     ","43,548     ","2,774     ",6.0     
"Ben Hill County, GA",2015,"5,418     ","4,922     ",496     ,9.2     
"Berrien County, GA",2015,"6,966     ","6,458     ",508     ,7.3     
"Bibb County, GA",2015,"67,167     ","62,617     ","4,550     ",6.8     
"Bleckley County, GA",2015,"4,323     ","3,948     ",375     ,8.7     
"Brantley County, GA",2015,"6,830     ","6,311     ",519     ,7.6     
"Brooks County, GA",2015,"6,805     ","6,386     ",419     ,6.2     
"Bryan County, GA",2015,"15,962     ","15,109     ",853     ,5.3     
"Bulloch County, GA",2015,"34,344     ","32,226     ","2,118     ",6.2     
"Burke County, GA",2015,"9,031     ","8,285     ",746     ,8.3     
"Butts County, GA",2015,"10,012     ","9,335     ",677     ,6.8     
"Calhoun County, GA",2015,"2,105     ","1,972     ",133     ,6.3     
"Camden County, GA",2015,"22,048     ","20,804     ","1,244     ",5.6     
"Candler County, GA",2015,"4,910     ","4,626     ",284     ,5.8     
"Carroll County, GA",2015,"51,208     ","47,706     ","3,502     ",6.8     
"Catoosa County, GA",2015,"31,012     ","29,364     ","1,648     ",5.3     
"Charlton County, GA",2015,"4,713     ","4,407     ",306     ,6.5     
"Chatham County, GA",2015,"131,745     ","123,904     ","7,841     ",6.0     
"Chattahoochee County, GA",2015,"2,087     ","1,901     ",186     ,8.9     
"Chattooga County, GA",2015,"10,432     ","9,777     ",655     ,6.3     
"Cherokee County, GA",2015,"118,953     ","113,293     ","5,660     ",4.8     
"Clarke County, GA",2015,"56,485     ","52,987     ","3,498     ",6.2     
"Clay County, GA",2015,851     ,749     ,102     ,12.0     
"Clayton County, GA",2015,"124,988     ","115,296     ","9,692     ",7.8     
"Clinch County, GA",2015,"2,742     ","2,546     ",196     ,7.1     
"Cobb County, GA",2015,"393,682     ","373,383     ","20,299     ",5.2     
"Coffee County, GA",2015,"17,096     ","15,926     ","1,170     ",6.8     
"Colquitt County, GA",2015,"19,823     ","18,535     ","1,288     ",6.5     
"Columbia County, GA",2015,"67,851     ","64,390     ","3,461     ",5.1     
"Cook County, GA",2015,"7,206     ","6,716     ",490     ,6.8     
"Coweta County, GA",2015,"67,073     ","63,448     ","3,625     ",5.4     
"Crawford County, GA",2015,"5,514     ","5,160     ",354     ,6.4     
"Crisp County, GA",2015,"9,320     ","8,671     ",649     ,7.0     
"Dade County, GA",2015,"7,761     ","7,329     ",432     ,5.6     
"Dawson County, GA",2015,"10,818     ","10,256     ",562     ,5.2     
"Decatur County, GA",2015,"11,265     ","10,486     ",779     ,6.9     
"DeKalb County, GA",2015,"368,863     ","346,210     ","22,653     ",6.1     
"Dodge County, GA",2015,"6,881     ","6,295     ",586     ,8.5     
"Dooly County, GA",2015,"4,705     ","4,344     ",361     ,7.7     
"Dougherty County, GA",2015,"37,460     ","34,519     ","2,941     ",7.9     
"Douglas County, GA",2015,"67,568     ","63,209     ","4,359     ",6.5     
"Early County, GA",2015,"4,309     ","4,005     ",304     ,7.1     
"Echols County, GA",2015,"1,844     ","1,756     ",88     ,4.8     
"Effingham County, GA",2015,"26,854     ","25,458     ","1,396     ",5.2     
"Elbert County, GA",2015,"7,529     ","6,960     ",569     ,7.6     
"Emanuel County, GA",2015,"8,227     ","7,495     ",732     ,8.9     
"Evans County, GA",2015,"4,610     ","4,348     ",262     ,5.7     
"Fannin County, GA",2015,"9,999     ","9,369     ",630     ,6.3     
"Fayette County, GA",2015,"53,538     ","50,712     ","2,826     ",5.3     
"Floyd County, GA",2015,"42,497     ","39,611     ","2,886     ",6.8     
"Forsyth County, GA",2015,"103,197     ","98,435     ","4,762     ",4.6     
"Franklin County, GA",2015,"9,180     ","8,594     ",586     ,6.4     
"Fulton County, GA",2015,"508,815     ","477,884     ","30,931     ",6.1     
"Gilmer County, GA",2015,"11,589     ","10,877     ",712     ,6.1     
"Glascock County, GA",2015,"1,219     ","1,137     ",82     ,6.7     
"Glynn County, GA",2015,"37,264     ","34,962     ","2,302     ",6.2     
"Gordon County, GA",2015,"25,856     ","24,302     ","1,554     ",6.0     
"Grady County, GA",2015,"10,304     ","9,673     ",631     ,6.1     
"Greene County, GA",2015,"6,751     ","6,296     ",455     ,6.7     
"Gwinnett County, GA",2015,"447,227     ","423,631     ","23,596     ",5.3     
"Habersham County, GA",2015,"18,602     ","17,519     ","1,083     ",5.8     
"Hall County, GA",2015,"91,705     ","87,171     ","4,534     ",4.9     
"Hancock County, GA",2015,"2,461     ","2,216     ",245     ,10.0     
"Haralson County, GA",2015,"11,736     ","10,955     ",781     ,6.7     
"Harris County, GA",2015,"15,520     ","14,692     ",828     ,5.3     
"Hart County, GA",2015,"10,284     ","9,635     ",649     ,6.3     
"Heard County, GA",2015,"4,856     ","4,539     ",317     ,6.5     
"Henry County, GA",2015,"103,843     ","97,333     ","6,510     ",6.3     
"Houston County, GA",2015,"64,936     ","61,086     ","3,850     ",5.9     
"Irwin County, GA",2015,"3,100     ","2,836     ",264     ,8.5     
"Jackson County, GA",2015,"30,386     ","28,890     ","1,496     ",4.9     
"Jasper County, GA",2015,"6,367     ","6,010     ",357     ,5.6     
"Jeff Davis County, GA",2015,"6,272     ","5,847     ",425     ,6.8     
"Jefferson County, GA",2015,"6,298     ","5,719     ",579     ,9.2     
"Jenkins County, GA",2015,"3,071     ","2,811     ",260     ,8.5     
"Johnson County, GA",2015,"3,829     ","3,556     ",273     ,7.1     
"Jones County, GA",2015,"13,322     ","12,574     ",748     ,5.6     
"Lamar County, GA",2015,"7,597     ","7,003     ",594     ,7.8     
"Lanier County, GA",2015,"3,740     ","3,486     ",254     ,6.8     
"Laurens County, GA",2015,"18,434     ","17,018     ","1,416     ",7.7     
"Lee County, GA",2015,"13,967     ","13,211     ",756     ,5.4     
"Liberty County, GA",2015,"24,690     ","23,103     ","1,587     ",6.4     
"Lincoln County, GA",2015,"3,327     ","3,099     ",228     ,6.9     
"Long County, GA",2015,"7,005     ","6,587     ",418     ,6.0     
"Lowndes County, GA",2015,"49,790     ","46,796     ","2,994     ",6.0     
"Lumpkin County, GA",2015,"15,145     ","14,312     ",833     ,5.5     
"McDuffie County, GA",2015,"8,690     ","7,954     ",736     ,8.5     
"McIntosh County, GA",2015,"5,753     ","5,373     ",380     ,6.6     
"Macon County, GA",2015,"4,567     ","4,140     ",427     ,9.3     
"Madison County, GA",2015,"12,481     ","11,776     ",705     ,5.6     
"Marion County, GA",2015,"3,407     ","3,115     ",292     ,8.6     
"Meriwether County, GA",2015,"8,576     ","7,877     ",699     ,8.2     
"Miller County, GA",2015,"2,639     ","2,494     ",145     ,5.5     
"Mitchell County, GA",2015,"8,619     ","8,029     ",590     ,6.8     
"Monroe County, GA",2015,"12,526     ","11,784     ",742     ,5.9     
"Montgomery County, GA",2015,"3,671     ","3,347     ",324     ,8.8     
"Morgan County, GA",2015,"8,324     ","7,860     ",464     ,5.6     
"Murray County, GA",2015,"15,891     ","14,700     ","1,191     ",7.5     
"Muscogee County, GA",2015,"78,024     ","72,100     ","5,924     ",7.6     
"Newton County, GA",2015,"47,891     ","44,597     ","3,294     ",6.9     
"Oconee County, GA",2015,"17,385     ","16,602     ",783     ,4.5     
"Oglethorpe County, GA",2015,"6,650     ","6,275     ",375     ,5.6     
"Paulding County, GA",2015,"75,454     ","71,460     ","3,994     ",5.3     
"Peach County, GA",2015,"11,163     ","10,263     ",900     ,8.1     
"Pickens County, GA",2015,"13,716     ","12,972     ",744     ,5.4     
"Pierce County, GA",2015,"7,954     ","7,449     ",505     ,6.3     
"Pike County, GA",2015,"8,134     ","7,660     ",474     ,5.8     
"Polk County, GA",2015,"17,945     ","16,736     ","1,209     ",6.7     
"Pulaski County, GA",2015,"3,968     ","3,702     ",266     ,6.7     
"Putnam County, GA",2015,"7,716     ","7,082     ",634     ,8.2     
"Quitman County, GA",2015,807     ,751     ,56     ,6.9     
"Rabun County, GA",2015,"6,430     ","5,991     ",439     ,6.8     
"Randolph County, GA",2015,"2,399     ","2,177     ",222     ,9.3     
"Richmond County, GA",2015,"83,351     ","77,071     ","6,280     ",7.5     
"Rockdale County, GA",2015,"41,793     ","39,019     ","2,774     ",6.6     
"Schley County, GA",2015,"2,086     ","1,945     ",141     ,6.8     
"Screven County, GA",2015,"4,986     ","4,564     ",422     ,8.5     
"Seminole County, GA",2015,"3,057     ","2,805     ",252     ,8.2     
"Spalding County, GA",2015,"26,814     ","24,620     ","2,194     ",8.2     
"Stephens County, GA",2015,"10,739     ","10,025     ",714     ,6.6     
"Stewart County, GA",2015,"2,091     ","1,944     ",147     ,7.0     
"Sumter County, GA",2015,"12,692     ","11,618     ","1,074     ",8.5     
"Talbot County, GA",2015,"2,667     ","2,457     ",210     ,7.9     
"Taliaferro County, GA",2015,587     ,540     ,47     ,8.0     
"Tattnall County, GA",2015,"9,171     ","8,596     ",575     ,6.3     
"Taylor County, GA",2015,"2,743     ","2,487     ",256     ,9.3     
"Telfair County, GA",2015,"4,772     ","4,350     ",422     ,8.8     
"Terrell County, GA",2015,"3,590     ","3,318     ",272     ,7.6     
"Thomas County, GA",2015,"16,626     ","15,403     ","1,223     ",7.4     
"Tift County, GA",2015,"18,137     ","17,009     ","1,128     ",6.2     
"Toombs County, GA",2015,"11,735     ","10,693     ","1,042     ",8.9     
"Towns County, GA",2015,"3,873     ","3,562     ",311     ,8.0     
"Treutlen County, GA",2015,"2,671     ","2,440     ",231     ,8.6     
"Troup County, GA",2015,"35,191     ","33,016     ","2,175     ",6.2     
"Turner County, GA",2015,"3,157     ","2,939     ",218     ,6.9     
"Twiggs County, GA",2015,"2,933     ","2,661     ",272     ,9.3     
"Union County, GA",2015,"9,719     ","9,190     ",529     ,5.4     
"Upson County, GA",2015,"11,006     ","10,195     ",811     ,7.4     
"Walker County, GA",2015,"29,064     ","27,298     ","1,766     ",6.1     
"Walton County, GA",2015,"41,195     ","38,928     ","2,267     ",5.5     
"Ware County, GA",2015,"14,324     ","13,375     ",949     ,6.6     
"Warren County, GA",2015,"2,610     ","2,403     ",207     ,7.9     
"Washington County, GA",2015,"7,117     ","6,611     ",506     ,7.1     
"Wayne County, GA",2015,"11,439     ","10,596     ",843     ,7.4     
"Webster County, GA",2015,957     ,866     ,91     ,9.5     
"Wheeler County, GA",2015,"1,676     ","1,491     ",185     ,11.0     
"White County, GA",2015,"13,625     ","12,906     ",719     ,5.3     
"Whitfield County, GA",2015,"45,084     ","42,154     ","2,930     ",6.5     
"Wilcox County, GA",2015,"2,713     ","2,496     ",217     ,8.0     
"Wilkes County, GA",2015,"3,847     ","3,564     ",283     ,7.4     
"Wilkinson County, GA",2015,"3,563     ","3,298     ",265     ,7.4     
"Worth County, GA",2015,"8,744     ","8,168     ",576     ,6.6     
"Hawaii County, HI",2015,"89,418     ","85,690     ","3,728     ",4.2     
"Honolulu County/city, HI",2015,"460,605     ","445,679     ","14,926     ",3.2     
"Kauai County, HI",2015,"35,836     ","34,485     ","1,351     ",3.8     
"Maui County, HI",2015,"84,736     ","81,762     ","2,974     ",3.5     
"Ada County, ID",2015,"217,455     ","210,124     ","7,331     ",3.4     
"Adams County, ID",2015,"1,712     ","1,591     ",121     ,7.1     
"Bannock County, ID",2015,"41,928     ","40,372     ","1,556     ",3.7     
"Bear Lake County, ID",2015,"2,832     ","2,714     ",118     ,4.2     
"Benewah County, ID",2015,"4,031     ","3,786     ",245     ,6.1     
"Bingham County, ID",2015,"22,072     ","21,234     ",838     ,3.8     
"Blaine County, ID",2015,"11,839     ","11,449     ",390     ,3.3     
"Boise County, ID",2015,"3,049     ","2,870     ",179     ,5.9     
"Bonner County, ID",2015,"18,517     ","17,493     ","1,024     ",5.5     
"Bonneville County, ID",2015,"51,063     ","49,414     ","1,649     ",3.2     
"Boundary County, ID",2015,"5,089     ","4,829     ",260     ,5.1     
"Butte County, ID",2015,"1,278     ","1,224     ",54     ,4.2     
"Camas County, ID",2015,649     ,628     ,21     ,3.2     
"Canyon County, ID",2015,"91,002     ","86,781     ","4,221     ",4.6     
"Caribou County, ID",2015,"3,768     ","3,624     ",144     ,3.8     
"Cassia County, ID",2015,"11,476     ","11,120     ",356     ,3.1     
"Clark County, ID",2015,396     ,382     ,14     ,3.5     
"Clearwater County, ID",2015,"3,078     ","2,848     ",230     ,7.5     
"Custer County, ID",2015,"2,127     ","1,996     ",131     ,6.2     
"Elmore County, ID",2015,"10,745     ","10,274     ",471     ,4.4     
"Franklin County, ID",2015,"6,461     ","6,274     ",187     ,2.9     
"Fremont County, ID",2015,"7,185     ","6,943     ",242     ,3.4     
"Gem County, ID",2015,"7,532     ","7,164     ",368     ,4.9     
"Gooding County, ID",2015,"7,988     ","7,731     ",257     ,3.2     
"Idaho County, ID",2015,"6,392     ","6,023     ",369     ,5.8     
"Jefferson County, ID",2015,"12,484     ","12,089     ",395     ,3.2     
"Jerome County, ID",2015,"11,347     ","10,999     ",348     ,3.1     
"Kootenai County, ID",2015,"71,601     ","68,225     ","3,376     ",4.7     
"Latah County, ID",2015,"19,499     ","18,875     ",624     ,3.2     
"Lemhi County, ID",2015,"3,373     ","3,153     ",220     ,6.5     
"Lewis County, ID",2015,"1,590     ","1,506     ",84     ,5.3     
"Lincoln County, ID",2015,"2,642     ","2,531     ",111     ,4.2     
"Madison County, ID",2015,"19,808     ","19,315     ",493     ,2.5     
"Minidoka County, ID",2015,"10,698     ","10,333     ",365     ,3.4     
"Nez Perce County, ID",2015,"20,641     ","19,932     ",709     ,3.4     
"Oneida County, ID",2015,"2,129     ","2,059     ",70     ,3.3     
"Owyhee County, ID",2015,"5,215     ","4,983     ",232     ,4.4     
"Payette County, ID",2015,"11,101     ","10,589     ",512     ,4.6     
"Power County, ID",2015,"3,877     ","3,710     ",167     ,4.3     
"Shoshone County, ID",2015,"5,115     ","4,746     ",369     ,7.2     
"Teton County, ID",2015,"5,830     ","5,644     ",186     ,3.2     
"Twin Falls County, ID",2015,"39,060     ","37,719     ","1,341     ",3.4     
"Valley County, ID",2015,"4,787     ","4,514     ",273     ,5.7     
"Washington County, ID",2015,"4,563     ","4,316     ",247     ,5.4     
"Adams County, IL",2015,"32,579     ","30,956     ","1,623     ",5.0     
"Alexander County, IL",2015,"2,297     ","2,086     ",211     ,9.2     
"Bond County, IL",2015,"7,795     ","7,381     ",414     ,5.3     
"Boone County, IL",2015,"26,343     ","24,621     ","1,722     ",6.5     
"Brown County, IL",2015,"2,782     ","2,683     ",99     ,3.6     
"Bureau County, IL",2015,"17,142     ","16,037     ","1,105     ",6.4     
"Calhoun County, IL",2015,"2,345     ","2,187     ",158     ,6.7     
"Carroll County, IL",2015,"7,950     ","7,516     ",434     ,5.5     
"Cass County, IL",2015,"6,437     ","6,072     ",365     ,5.7     
"Champaign County, IL",2015,"107,403     ","101,976     ","5,427     ",5.1     
"Christian County, IL",2015,"15,428     ","14,406     ","1,022     ",6.6     
"Clark County, IL",2015,"8,095     ","7,591     ",504     ,6.2     
