County Name/State Abbreviation,Year,Labor Force,Employed,Unemployed,Unemployment Rate
"Taylor County, FL",2014,"9,349     ","8,689     ",660     ,7.1     
"Union County, FL",2014,"4,727     ","4,436     ",291     ,6.2     
"Volusia County, FL",2014,"237,504     ","220,799     ","16,705     ",7.0     
"Wakulla County, FL",2014,"14,282     ","13,520     ",762     ,5.3     
"Walton County, FL",2014,"27,301     ","25,811     ","1,490     ",5.5     
"Washington County, FL",2014,"9,681     ","9,010     ",671     ,6.9     
"Appling County, GA",2014,"8,653     ","7,886     ",767     ,8.9     
"Atkinson County, GA",2014,"3,610     ","3,335     ",275     ,7.6     
"Bacon County, GA",2014,"4,840     ","4,501     ",339     ,7.0     
"Baker County, GA",2014,"1,113     ","1,012     ",101     ,9.1     
"Baldwin County, GA",2014,"18,451     ","16,836     ","1,615     ",8.8     
"Banks County, GA",2014,"8,137     ","7,595     ",542     ,6.7     
"Barrow County, GA",2014,"35,131     ","32,915     ","2,216     ",6.3     
"Bartow County, GA",2014,"46,539     ","43,190     ","3,349     ",7.2     
"Ben Hill County, GA",2014,"5,589     ","5,028     ",561     ,10.0     
"Berrien County, GA",2014,"7,225     ","6,605     ",620     ,8.6     
"Bibb County, GA",2014,"68,918     ","63,364     ","5,554     ",8.1     
"Bleckley County, GA",2014,"4,625     ","4,103     ",522     ,11.3     
"Brantley County, GA",2014,"6,880     ","6,240     ",640     ,9.3     
"Brooks County, GA",2014,"6,619     ","6,141     ",478     ,7.2     
"Bryan County, GA",2014,"15,516     ","14,513     ","1,003     ",6.5     
"Bulloch County, GA",2014,"34,486     ","31,949     ","2,537     ",7.4     
"Burke County, GA",2014,"9,159     ","8,236     ",923     ,10.1     
"Butts County, GA",2014,"10,012     ","9,258     ",754     ,7.5     
"Calhoun County, GA",2014,"2,136     ","1,987     ",149     ,7.0     
"Camden County, GA",2014,"21,925     ","20,471     ","1,454     ",6.6     
"Candler County, GA",2014,"5,067     ","4,715     ",352     ,6.9     
"Carroll County, GA",2014,"51,886     ","47,618     ","4,268     ",8.2     
"Catoosa County, GA",2014,"30,990     ","29,079     ","1,911     ",6.2     
"Charlton County, GA",2014,"4,797     ","4,442     ",355     ,7.4     
"Chatham County, GA",2014,"131,529     ","121,872     ","9,657     ",7.3     
"Chattahoochee County, GA",2014,"2,226     ","2,009     ",217     ,9.7     
"Chattooga County, GA",2014,"10,499     ","9,698     ",801     ,7.6     
"Cherokee County, GA",2014,"117,819     ","111,330     ","6,489     ",5.5     
"Clarke County, GA",2014,"56,136     ","52,226     ","3,910     ",7.0     
"Clay County, GA",2014,914     ,810     ,104     ,11.4     
"Clayton County, GA",2014,"124,524     ","112,890     ","11,634     ",9.3     
"Clinch County, GA",2014,"2,823     ","2,585     ",238     ,8.4     
"Cobb County, GA",2014,"392,834     ","369,474     ","23,360     ",5.9     
"Coffee County, GA",2014,"17,611     ","16,172     ","1,439     ",8.2     
"Colquitt County, GA",2014,"20,052     ","18,425     ","1,627     ",8.1     
"Columbia County, GA",2014,"66,326     ","62,459     ","3,867     ",5.8     
"Cook County, GA",2014,"7,384     ","6,783     ",601     ,8.1     
"Coweta County, GA",2014,"66,402     ","62,297     ","4,105     ",6.2     
"Crawford County, GA",2014,"5,604     ","5,183     ",421     ,7.5     
"Crisp County, GA",2014,"9,442     ","8,604     ",838     ,8.9     
"Dade County, GA",2014,"7,873     ","7,375     ",498     ,6.3     
"Dawson County, GA",2014,"10,779     ","10,121     ",658     ,6.1     
"Decatur County, GA",2014,"11,359     ","10,430     ",929     ,8.2     
"DeKalb County, GA",2014,"368,198     ","341,429     ","26,769     ",7.3     
"Dodge County, GA",2014,"7,423     ","6,695     ",728     ,9.8     
"Dooly County, GA",2014,"4,629     ","4,183     ",446     ,9.6     
"Dougherty County, GA",2014,"38,601     ","35,022     ","3,579     ",9.3     
"Douglas County, GA",2014,"67,571     ","62,550     ","5,021     ",7.4     
"Early County, GA",2014,"4,337     ","3,947     ",390     ,9.0     
"Echols County, GA",2014,"1,781     ","1,676     ",105     ,5.9     
"Effingham County, GA",2014,"26,223     ","24,587     ","1,636     ",6.2     
"Elbert County, GA",2014,"8,056     ","7,359     ",697     ,8.7     
"Emanuel County, GA",2014,"8,573     ","7,673     ",900     ,10.5     
"Evans County, GA",2014,"4,729     ","4,423     ",306     ,6.5     
"Fannin County, GA",2014,"9,840     ","9,090     ",750     ,7.6     
"Fayette County, GA",2014,"53,669     ","50,386     ","3,283     ",6.1     
"Floyd County, GA",2014,"43,217     ","39,787     ","3,430     ",7.9     
"Forsyth County, GA",2014,"100,209     ","94,927     ","5,282     ",5.3     
"Franklin County, GA",2014,"9,236     ","8,483     ",753     ,8.2     
"Fulton County, GA",2014,"508,619     ","472,618     ","36,001     ",7.1     
"Gilmer County, GA",2014,"11,946     ","11,075     ",871     ,7.3     
"Glascock County, GA",2014,"1,264     ","1,162     ",102     ,8.1     
"Glynn County, GA",2014,"37,028     ","34,255     ","2,773     ",7.5     
"Gordon County, GA",2014,"26,035     ","24,131     ","1,904     ",7.3     
"Grady County, GA",2014,"10,437     ","9,669     ",768     ,7.4     
"Greene County, GA",2014,"6,416     ","5,888     ",528     ,8.2     
"Gwinnett County, GA",2014,"443,651     ","416,686     ","26,965     ",6.1     
"Habersham County, GA",2014,"18,941     ","17,617     ","1,324     ",7.0     
"Hall County, GA",2014,"89,924     ","84,604     ","5,320     ",5.9     
"Hancock County, GA",2014,"2,520     ","2,224     ",296     ,11.7     
"Haralson County, GA",2014,"11,856     ","10,912     ",944     ,8.0     
"Harris County, GA",2014,"15,700     ","14,758     ",942     ,6.0     
"Hart County, GA",2014,"10,369     ","9,588     ",781     ,7.5     
"Heard County, GA",2014,"4,959     ","4,565     ",394     ,7.9     
"Henry County, GA",2014,"103,372     ","95,844     ","7,528     ",7.3     
"Houston County, GA",2014,"65,831     ","61,332     ","4,499     ",6.8     
"Irwin County, GA",2014,"3,138     ","2,838     ",300     ,9.6     
"Jackson County, GA",2014,"29,767     ","28,017     ","1,750     ",5.9     
"Jasper County, GA",2014,"6,341     ","5,918     ",423     ,6.7     
"Jeff Davis County, GA",2014,"6,387     ","5,863     ",524     ,8.2     
"Jefferson County, GA",2014,"6,644     ","5,893     ",751     ,11.3     
"Jenkins County, GA",2014,"3,256     ","2,930     ",326     ,10.0     
"Johnson County, GA",2014,"3,930     ","3,591     ",339     ,8.6     
"Jones County, GA",2014,"13,671     ","12,804     ",867     ,6.3     
"Lamar County, GA",2014,"7,778     ","7,032     ",746     ,9.6     
"Lanier County, GA",2014,"3,787     ","3,480     ",307     ,8.1     
"Laurens County, GA",2014,"19,004     ","17,244     ","1,760     ",9.3     
"Lee County, GA",2014,"14,121     ","13,237     ",884     ,6.3     
"Liberty County, GA",2014,"25,594     ","23,631     ","1,963     ",7.7     
"Lincoln County, GA",2014,"3,332     ","3,054     ",278     ,8.3     
"Long County, GA",2014,"6,690     ","6,192     ",498     ,7.4     
"Lowndes County, GA",2014,"50,467     ","46,786     ","3,681     ",7.3     
"Lumpkin County, GA",2014,"15,232     ","14,260     ",972     ,6.4     
"McDuffie County, GA",2014,"8,787     ","7,906     ",881     ,10.0     
"McIntosh County, GA",2014,"5,858     ","5,395     ",463     ,7.9     
"Macon County, GA",2014,"4,733     ","4,173     ",560     ,11.8     
"Madison County, GA",2014,"12,686     ","11,835     ",851     ,6.7     
"Marion County, GA",2014,"3,451     ","3,185     ",266     ,7.7     
"Meriwether County, GA",2014,"8,734     ","7,878     ",856     ,9.8     
"Miller County, GA",2014,"2,669     ","2,500     ",169     ,6.3     
"Mitchell County, GA",2014,"8,751     ","8,061     ",690     ,7.9     
"Monroe County, GA",2014,"12,710     ","11,855     ",855     ,6.7     
"Montgomery County, GA",2014,"3,853     ","3,454     ",399     ,10.4     
"Morgan County, GA",2014,"8,344     ","7,796     ",548     ,6.6     
"Murray County, GA",2014,"15,847     ","14,358     ","1,489     ",9.4     
"Muscogee County, GA",2014,"80,711     ","73,885     ","6,826     ",8.5     
"Newton County, GA",2014,"47,871     ","43,929     ","3,942     ",8.2     
"Oconee County, GA",2014,"17,232     ","16,355     ",877     ,5.1     
"Oglethorpe County, GA",2014,"6,649     ","6,207     ",442     ,6.6     
"Paulding County, GA",2014,"74,715     ","70,102     ","4,613     ",6.2     
"Peach County, GA",2014,"11,470     ","10,379     ","1,091     ",9.5     
"Pickens County, GA",2014,"13,803     ","12,878     ",925     ,6.7     
"Pierce County, GA",2014,"8,077     ","7,471     ",606     ,7.5     
"Pike County, GA",2014,"8,181     ","7,605     ",576     ,7.0     
"Polk County, GA",2014,"18,313     ","16,881     ","1,432     ",7.8     
"Pulaski County, GA",2014,"4,056     ","3,738     ",318     ,7.8     
"Putnam County, GA",2014,"8,079     ","7,345     ",734     ,9.1     
"Quitman County, GA",2014,890     ,815     ,75     ,8.4     
"Rabun County, GA",2014,"6,540     ","6,003     ",537     ,8.2     
"Randolph County, GA",2014,"2,715     ","2,451     ",264     ,9.7     
"Richmond County, GA",2014,"84,527     ","77,147     ","7,380     ",8.7     
"Rockdale County, GA",2014,"41,972     ","38,661     ","3,311     ",7.9     
"Schley County, GA",2014,"2,172     ","2,006     ",166     ,7.6     
"Screven County, GA",2014,"5,355     ","4,817     ",538     ,10.0     
"Seminole County, GA",2014,"3,115     ","2,820     ",295     ,9.5     
"Spalding County, GA",2014,"27,238     ","24,651     ","2,587     ",9.5     
"Stephens County, GA",2014,"11,194     ","10,334     ",860     ,7.7     
"Stewart County, GA",2014,"2,184     ","2,020     ",164     ,7.5     
"Sumter County, GA",2014,"13,418     ","12,140     ","1,278     ",9.5     
"Talbot County, GA",2014,"2,801     ","2,580     ",221     ,7.9     
"Taliaferro County, GA",2014,592     ,527     ,65     ,11.0     
"Tattnall County, GA",2014,"9,508     ","8,844     ",664     ,7.0     
"Taylor County, GA",2014,"2,843     ","2,551     ",292     ,10.3     
"Telfair County, GA",2014,"5,242     ","4,729     ",513     ,9.8     
"Terrell County, GA",2014,"3,613     ","3,322     ",291     ,8.1     
"Thomas County, GA",2014,"17,123     ","15,619     ","1,504     ",8.8     
"Tift County, GA",2014,"18,223     ","16,890     ","1,333     ",7.3     
"Toombs County, GA",2014,"12,220     ","11,009     ","1,211     ",9.9     
"Towns County, GA",2014,"4,133     ","3,751     ",382     ,9.2     
"Treutlen County, GA",2014,"2,790     ","2,493     ",297     ,10.6     
"Troup County, GA",2014,"36,041     ","33,389     ","2,652     ",7.4     
"Turner County, GA",2014,"3,253     ","2,993     ",260     ,8.0     
"Twiggs County, GA",2014,"2,993     ","2,659     ",334     ,11.2     
"Union County, GA",2014,"9,501     ","8,872     ",629     ,6.6     
"Upson County, GA",2014,"11,290     ","10,281     ","1,009     ",8.9     
"Walker County, GA",2014,"29,356     ","27,230     ","2,126     ",7.2     
"Walton County, GA",2014,"41,346     ","38,673     ","2,673     ",6.5     
"Ware County, GA",2014,"14,737     ","13,567     ","1,170     ",7.9     
"Warren County, GA",2014,"2,711     ","2,447     ",264     ,9.7     
"Washington County, GA",2014,"7,542     ","6,929     ",613     ,8.1     
"Wayne County, GA",2014,"11,814     ","10,777     ","1,037     ",8.8     
"Webster County, GA",2014,"1,013     ",926     ,87     ,8.6     
"Wheeler County, GA",2014,"1,864     ","1,633     ",231     ,12.4     
"White County, GA",2014,"13,812     ","12,950     ",862     ,6.2     
"Whitfield County, GA",2014,"44,662     ","41,146     ","3,516     ",7.9     
"Wilcox County, GA",2014,"2,837     ","2,577     ",260     ,9.2     
"Wilkes County, GA",2014,"3,730     ","3,382     ",348     ,9.3     
"Wilkinson County, GA",2014,"3,712     ","3,388     ",324     ,8.7     
"Worth County, GA",2014,"8,929     ","8,223     ",706     ,7.9     
"Hawaii County, HI",2014,"88,402     ","83,722     ","4,680     ",5.3     
"Honolulu County/city, HI",2014,"457,070     ","438,886     ","18,184     ",4.0     
"Kauai County, HI",2014,"35,343     ","33,718     ","1,625     ",4.6     
"Maui County, HI",2014,"83,200     ","79,587     ","3,613     ",4.3     
"Ada County, ID",2014,"210,952     ","203,035     ","7,917     ",3.8     
"Adams County, ID",2014,"1,663     ","1,510     ",153     ,9.2     
"Bannock County, ID",2014,"41,367     ","39,661     ","1,706     ",4.1     
"Bear Lake County, ID",2014,"2,850     ","2,733     ",117     ,4.1     
"Benewah County, ID",2014,"3,940     ","3,649     ",291     ,7.4     
"Bingham County, ID",2014,"21,977     ","21,079     ",898     ,4.1     
"Blaine County, ID",2014,"11,418     ","10,954     ",464     ,4.1     
"Boise County, ID",2014,"2,903     ","2,730     ",173     ,6.0     
"Bonner County, ID",2014,"18,116     ","16,937     ","1,179     ",6.5     
"Bonneville County, ID",2014,"49,418     ","47,550     ","1,868     ",3.8     
"Boundary County, ID",2014,"4,885     ","4,616     ",269     ,5.5     
"Butte County, ID",2014,"1,297     ","1,233     ",64     ,4.9     
"Camas County, ID",2014,629     ,598     ,31     ,4.9     
"Canyon County, ID",2014,"88,575     ","83,805     ","4,770     ",5.4     
"Caribou County, ID",2014,"3,838     ","3,691     ",147     ,3.8     
"Cassia County, ID",2014,"11,199     ","10,768     ",431     ,3.8     
"Clark County, ID",2014,441     ,422     ,19     ,4.3     
"Clearwater County, ID",2014,"3,105     ","2,842     ",263     ,8.5     
"Custer County, ID",2014,"2,125     ","1,991     ",134     ,6.3     
"Elmore County, ID",2014,"10,958     ","10,438     ",520     ,4.7     
"Franklin County, ID",2014,"6,386     ","6,192     ",194     ,3.0     
"Fremont County, ID",2014,"6,955     ","6,698     ",257     ,3.7     
"Gem County, ID",2014,"7,475     ","7,074     ",401     ,5.4     
"Gooding County, ID",2014,"7,960     ","7,672     ",288     ,3.6     
"Idaho County, ID",2014,"6,447     ","6,004     ",443     ,6.9     
"Jefferson County, ID",2014,"12,210     ","11,765     ",445     ,3.6     
"Jerome County, ID",2014,"11,139     ","10,738     ",401     ,3.6     
"Kootenai County, ID",2014,"70,152     ","66,441     ","3,711     ",5.3     
"Latah County, ID",2014,"19,229     ","18,526     ",703     ,3.7     
"Lemhi County, ID",2014,"3,339     ","3,100     ",239     ,7.2     
"Lewis County, ID",2014,"1,588     ","1,523     ",65     ,4.1     
"Lincoln County, ID",2014,"2,593     ","2,455     ",138     ,5.3     
"Madison County, ID",2014,"18,969     ","18,423     ",546     ,2.9     
"Minidoka County, ID",2014,"10,367     ","9,938     ",429     ,4.1     
"Nez Perce County, ID",2014,"20,275     ","19,531     ",744     ,3.7     
"Oneida County, ID",2014,"2,110     ","2,037     ",73     ,3.5     
"Owyhee County, ID",2014,"5,002     ","4,838     ",164     ,3.3     
"Payette County, ID",2014,"10,905     ","10,345     ",560     ,5.1     
"Power County, ID",2014,"3,960     ","3,786     ",174     ,4.4     
"Shoshone County, ID",2014,"5,160     ","4,689     ",471     ,9.1     
"Teton County, ID",2014,"5,601     ","5,398     ",203     ,3.6     
"Twin Falls County, ID",2014,"38,380     ","36,895     ","1,485     ",3.9     
"Valley County, ID",2014,"4,530     ","4,216     ",314     ,6.9     
"Washington County, ID",2014,"4,556     ","4,281     ",275     ,6.0     
"Adams County, IL",2014,"32,629     ","30,873     ","1,756     ",5.4     
"Alexander County, IL",2014,"2,556     ","2,281     ",275     ,10.8     
"Bond County, IL",2014,"7,892     ","7,371     ",521     ,6.6     
"Boone County, IL",2014,"26,281     ","24,210     ","2,071     ",7.9     
"Brown County, IL",2014,"2,733     ","2,618     ",115     ,4.2     
"Bureau County, IL",2014,"17,476     ","16,187     ","1,289     ",7.4     
"Calhoun County, IL",2014,"2,365     ","2,169     ",196     ,8.3     
"Carroll County, IL",2014,"7,848     ","7,342     ",506     ,6.4     
"Cass County, IL",2014,"6,411     ","5,964     ",447     ,7.0     
"Champaign County, IL",2014,"106,804     ","100,559     ","6,245     ",5.8     
